Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-16 02:17:07,0.07670868223878335,0.024078409820310093,0.0741885703101231,0.013456283576878003,0.09144729821988024,0.033854868394654,0.051927608770905624,0.005423452499292979,0.18999080944934757,0.01877255066304118,0.029057881541687376,0.015188462585614177,0.029183148848554934,0.010355082041713946
2026-04-16 03:19:18,0.05441666666666665,0.023903968109040486,0.07873015873015873,0.013280317881493264,0.1266294103523986,0.03379028958592832,0.0521741674676604,0.005365331080448336,0.1946298695672312,0.018749720808761354,0.03664300992495793,0.015107600670782057,0.018332839241380364,0.010236435268869625
2026-04-16 04:21:28,0.10205636964189271,0.02432283370687823,0.08176652133142712,0.01339238963850977,0.12158069078796874,0.03402420328395427,0.05845416781688728,0.005496067851301516,0.20480954745527727,0.018910579800934836,0.03473698608021594,0.015132975824983401,0.03202734933153138,0.010413624244875314
2026-04-16 05:23:40,0.1035601851851852,0.024223151315854466,0.11325396825396825,0.013736465199987813,0.15101829924128757,0.03379736772831021,0.05509562340635772,0.00543309045947526,0.2059310391578745,0.01881814797408421,0.03386523214718014,0.01517385155019386,0.021831337739878855,0.010398739804880548
2026-04-16 06:25:53,0.11191264350569335,0.024538021988794574,0.14307467110429134,0.014043201576096483,0.13301580608197638,0.03395792173512365,0.05401379455997683,0.0053738390111193555,0.190018538477812,0.0187161308133937,0.021796850536519946,0.015284323339951741,0.014234063423043935,0.010167587459712838
2026-04-16 07:28:03,0.17548471772502897,0.025000796328073126,0.20711746285641014,0.014919936302470101,0.15527690882611558,0.034126774196602046,0.06490911341988165,0.0057077843095379105,0.17876352487334932,0.018746347989901175,0.022749651384684856,0.015221495252946972,0.01552836634277772,0.01054076496119865
2026-04-16 08:30:13,0.22359447871661428,0.025191384320766258,0.24350868134434073,0.0152466594419569,0.08808955913892527,0.034205663912131104,0.054282750721682496,0.00544064439389568,0.18137170714562054,0.018746388070428364,0.03757760514494192,0.01532311010274442,0.017458055549476062,0.010487097705273101
2026-04-16 09:32:22,0.26034223742579654,0.025298826509271496,0.2382397709575626,0.015368665409336485,0.125570546937162,0.034450708587594754,0.05811993909612803,0.0056300012840278845,0.19573466293674277,0.0189131519342835,0.031332831600897185,0.015417786180318088,0.007816435818680793,0.010505765883257792
2026-04-16 10:34:33,0.3174282910153045,0.025815424512466954,0.31961808623604554,0.016164301975916315,0.13294077016104205,0.03442291565524439,0.0403114275606568,0.005207917263517003,0.18885014951549153,0.0188240930660646,0.02048621817651234,0.015439491802443731,0.019459036538120113,0.010612040722524667
2026-04-16 11:36:45,0.31118902716101177,0.025920243176060412,0.32316738815683127,0.016244605950127895,0.14548112672796143,0.03463562154997218,0.014699900244007138,0.004821077496854067,0.17635129198414326,0.018867640631318003,0.028974742362298748,0.015481049412341455,0.023086822861823147,0.010508220755253896
2026-04-16 12:39:04,0.38891390523568525,0.03385302615931778,0.47342320719953546,0.023826125720235694,0.2482555295712527,0.04456972881318684,0.00402341224525783,0.005474135683814469,0.1799661267576322,0.022535442190393745,0.0335329142117334,0.018292404461673812,0.01174486969080715,0.014126131122123995
2026-04-18 22:08:27,0.9211994659944559,0.040691951257446554,1.0124951921086833,0.03170131276281587,0.1221159520550357,0.048292939619527235,0.01337717338581827,0.0059393662095119475,0.17996612699168765,0.024131969401161944,0.026337180048186918,0.02027017233643175,0.002205845345757587,0.015558866245803351
2026-04-18 23:13:21,0.5730067193522503,0.03094546158111773,0.6834476199926242,0.022215490841856315,0.09390000511901156,0.038385210615654995,0.009647501974548953,0.005287024059822479,0.1786085597500289,0.020313074061872695,0.024807796930107897,0.016694591511271832,0.02386599798199975,0.012266684993568665
2026-04-19 00:18:02,0.43780287198595963,0.027347136593263946,0.5178075701237563,0.018475335510039083,0.13215598309841406,0.035190286719759704,0.011340854600425993,0.004973585400155779,0.1840476858783968,0.019238404174150465,0.029712654348588205,0.015776980246170632,0.020337991630183894,0.011057831248719903
2026-04-19 01:22:56,0.47832406619561074,0.027440167448713793,0.5181232570829664,0.01824802624666985,0.08801384187733735,0.034751038226150055,0.018372276921539255,0.005064592841480643,0.17837378054668948,0.018930119490667578,0.03821839812562716,0.015643963014927646,0.021248765545869984,0.010884177620953494
2026-04-19 02:27:41,0.5173691201035281,0.027590260684334896,0.5659445293051538,0.018623906330578952,0.11983535211999827,0.03485339635634414,0.02260376260661414,0.0051106728132271715,0.1693760543134595,0.018939152175553448,0.031005309390269305,0.015636795639352736,0.011331466210909677,0.010929184786790367
2026-04-19 03:32:30,0.46454333706389084,0.02735796338517573,0.5165013732821837,0.01839263831130462,0.09960087444621657,0.035010927442936046,0.02640902897546673,0.00516987345855227,0.18149037736219673,0.019042174522978333,0.032145344956512945,0.015699530632705985,0.03265373355248683,0.011082300628605836
2026-04-19 04:37:21,0.39434149864950746,0.026819608535943517,0.43575283746799465,0.01760284382085687,0.1271499226563621,0.03499988693181355,0.0216557579177096,0.005029351640978746,0.1921856402875813,0.019118324812357895,0.025096949024384037,0.015568906320211065,0.02873341669608668,0.010950869390609939
2026-04-19 05:42:16,0.339745977132484,0.026199377839932213,0.3858293768644675,0.016909595804203786,0.09421784949624723,0.034487437018581125,0.02845297442824122,0.005038417438127981,0.20408155603753622,0.019031381152660974,0.02591709827706641,0.015571952322081884,0.021006703748903496,0.01072070684474894
2026-04-19 06:46:47,0.31744868745054794,0.026079333502255792,0.3616977485596887,0.016572658288170318,0.1347246037838533,0.03451827571244545,0.04721567560249539,0.005411804114418666,0.17996612680424692,0.018863528469606743,0.0304624665767432,0.015472546927855255,0.011780494140146742,0.010566636783673535
2026-04-19 07:51:26,0.30876858991687967,0.02596442159109389,0.32316924668450503,0.016389626954708924,0.1343515958662171,0.034547982452348275,0.039815582968953836,0.0051442275025830415,0.18538904141731186,0.018917968445929176,0.01872142992332833,0.015530877981725375,0.023114576130586362,0.010685492451167896
2026-04-19 08:56:11,0.300985381480135,0.02629239621223594,0.3550909491969988,0.0167820008404855,0.12219485153509013,0.034929622359977444,0.04202512075108122,0.0053200352125266455,0.17962343367772785,0.01899204672765836,0.030664201063515386,0.01560148759078442,0.010611076891577772,0.010876183646407694
2026-04-19 10:00:52,0.3271991662558965,0.02607887135488966,0.3539980692800222,0.016498601641275618,0.11006328575357219,0.03463733191214427,0.03526080142948685,0.0051764628618785865,0.19449309515449723,0.018973265253603898,0.03786424768008156,0.015400933747865884,0.01482141948624649,0.010608822386703957
2026-04-19 11:05:34,0.3391467309665772,0.026401366698902404,0.38939999805762837,0.017087546386677192,0.16313233822913198,0.03480867044523734,0.02618365430630691,0.0050775998009732,0.19031603775959902,0.01902573795792972,0.03215919922150041,0.015550699809343848,0.010714416405587754,0.010692404404142338
2026-04-19 12:10:19,0.37772685185185184,0.026245845252232117,0.43333333333333335,0.016999325642813177,0.12640718813017646,0.03430338091071832,0.02296918662474852,0.005093376302410293,0.19645735494734815,0.019001980417214914,0.03386523214718014,0.015545595001599018,0.01480431071285184,0.010580056395568548
2026-04-19 13:15:01,0.3905260359014965,0.02681605319288215,0.42035231728240413,0.01740165773639743,0.17088622624418573,0.034970386623462225,0.016836224889712606,0.0050387003096094415,0.17814392544139349,0.01907037201506471,0.03870271549429345,0.015656538510397305,0.0185551852146245,0.01084407242514482
2026-04-19 14:19:33,0.7643529868068376,0.04244848465843571,0.8836797474805489,0.03278527635137624,0.28415110937278637,0.05297652024397743,0.014443326536235626,0.007279124845146746,0.17996612680235832,0.025735184959569442,0.05804127596758904,0.02131928373367839,0.011109469886477933,0.01689839667616967
2026-04-19 18:35:47,0.20818603409392972,0.03104032809890808,0.2211126348422061,0.020326846915838234,0.17696386815570517,0.043075299954975124,0.01395018164326669,0.005859782883469816,0.1799661269900553,0.022076158586571228,0.04656762816325675,0.01760282843953895,0.004729777509424209,0.013070055641848991
2026-04-19 19:39:27,0.12229444904276321,0.027072765583230244,0.1707000804197705,0.016712018518057353,0.18001141963698747,0.03784758665483624,0.004807643859114476,0.005075445096394783,0.1765970656602088,0.0202533241690605,0.03000173712107434,0.016288369821358315,0.009826640641132249,0.011580838243641324
2026-04-19 20:43:15,0.09605221926555643,0.02502374006929453,0.10903400251387771,0.01440863526809722,0.10919865744355725,0.03486488921995003,0.01031485453732541,0.004931425088366679,0.18325934655904022,0.01911772637083559,0.025977305859237996,0.015485265729042892,0.024980396341239337,0.010725564367249201
2026-04-19 21:47:06,0.1108838580763544,0.02483474365588214,0.09273091387423751,0.014044003807908727,0.11710419437139166,0.03467379709963513,0.013612705168765898,0.004953422550381754,0.18660908128009487,0.01906462202322524,0.024597407846457503,0.015465473930398191,0.018587576521175316,0.010527580972375607
2026-04-19 22:51:20,0.11630208253431876,0.024541349049985832,0.11475428734751544,0.014012001023248124,0.09361637291012945,0.03416274286159789,0.015861799585119324,0.004938062773350639,0.1820999011341343,0.01884343043058848,0.0384564941395851,0.015324469968856483,0.014002427750318465,0.010373011980316833
2026-04-19 23:55:01,0.1123627515977835,0.02439722679282525,0.11515914250570608,0.014033958331737633,0.12179964665526494,0.0338623054331214,0.0282369495629768,0.005122533632578183,0.1884640364199783,0.01874030246004361,0.029937712230501658,0.015296357283139876,0.01590522544843417,0.010326814234756412
2026-04-20 00:58:31,0.13560640542232763,0.024559305847188677,0.13152931053367503,0.01419517280627831,0.14047998572552298,0.03406158971639278,0.017869021954310976,0.005059513652956826,0.18935202679135146,0.01886842315195358,0.04548683904800087,0.015233557497597331,0.02114843489013073,0.010408187898232165
2026-04-20 02:02:49,0.1689361789091678,0.024593560916866375,0.15553786822448532,0.014435431680540603,0.1117739569590355,0.03446023118526547,0.023380168151452295,0.005072442826068719,0.19684800519087478,0.018895133339851655,0.029586000652205593,0.015322903429723773,0.026204937383337717,0.0104307613046215
2026-04-20 03:07:13,0.1594861111111111,0.02466611923816969,0.15876984126984128,0.014346815979435835,0.15824052146350978,0.03386806779224213,0.01714543183547649,0.004915804114613027,0.1997906882806815,0.018822463609193908,0.033309676591624586,0.015249937235350688,0.01646346987201099,0.010284300620168111
2026-04-20 04:11:36,0.14864372556309613,0.024658957390795763,0.16694921130088164,0.014266892494007935,0.13662938146193304,0.03413677903994857,0.02617189710850635,0.00504300427909037,0.18778979420841632,0.01882025301175158,0.033876499264528084,0.015147901753856618,0.02258971311992997,0.010445212427602579
2026-04-20 05:16:22,0.14099281362744404,0.024650891952701516,0.1531939350519378,0.014416257257735019,0.1124280292568923,0.03402516645573317,0.03440539942746072,0.005191732887978284,0.20154178349412574,0.018887139200919674,0.03527813156200154,0.015273000310567914,0.014676311247244663,0.010306769117946634
2026-04-20 06:20:47,0.20563409523624576,0.025283306882088342,0.22207645194127712,0.015160482748182325,0.14159019698560732,0.03439286803248337,0.036549704291493686,0.005231571888002043,0.1909790650582265,0.018927043595850956,0.03819846239120932,0.015434098953609227,0.02813398482520422,0.01049714268592482
2026-04-20 07:25:18,0.22731861686748847,0.02521036820336448,0.2451663772673235,0.015261688644006123,0.19142672637713656,0.034323910077171865,0.03530832003693631,0.005298311011185863,0.17812340019141945,0.018786614374380516,0.03416131194203337,0.015320439709686167,0.019040168544704868,0.010518990809412192
2026-04-20 08:29:50,0.24007104344079586,0.02563185714299556,0.27786079147667814,0.015677982675008736,0.19414706176183075,0.03453458736252173,0.020619337292100484,0.0049124247789745475,0.1938143683140536,0.01894437088525976,0.0359232899143932,0.015283399617741741,0.015617650201540947,0.010641269175418275
2026-04-20 09:33:56,0.1698668666897477,0.024899773194528973,0.2019696995158995,0.014931034158421803,0.17721991119531597,0.03434319336957794,0.018193736368878485,0.004867670538187888,0.17287527717894643,0.018830741755315666,0.02758552276961832,0.015363193496063991,0.027984202570806582,0.010540950764980964
2026-04-20 10:37:51,0.17419112615213422,0.026244978037253324,0.17454063755856572,0.01566637194497264,0.13812573331928404,0.036084247600592756,0.012479196591512453,0.004901401088308628,0.17800947180050156,0.019419451010657254,0.03665084515296818,0.015659900578901174,0.03141786101696299,0.011165877914016988
