Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-14 18:08:48,0.06064351851851849,0.023760837899692702,0.057976190476190466,0.012988683855157982,0.107605320372279,0.02932769143634377,0.03080858070918254,0.005538592303124215,0.19480870371187084,0.014986801014608954,0.029444444444444443,0.014417710302623312,0.01974474474474475,0.00896062457604339
2026-04-14 19:11:01,0.03298148148148148,0.023760161352350113,0.06476190476190474,0.012969575033254169,0.06943865370561236,0.029578404343437968,0.040990573046347296,0.005725901247873306,0.1960221540042685,0.014960085967762852,0.03944444444444444,0.014487116456005887,0.016298798798798808,0.008910563851303023
2026-04-14 20:13:13,0.06541203703703699,0.023875572300468467,0.05611111111111112,0.013026394315143982,0.08760532037227906,0.02956353114690937,0.053595937031021626,0.0058763397353200335,0.19418004874111064,0.014956556559538377,0.016944444444444443,0.014505745987941009,0.015623123123123127,0.008921089386158838
2026-04-14 21:15:25,0.11196296296296299,0.024053331519805026,0.06734126984126984,0.013172391763150106,0.09610532037227904,0.029594052264430366,0.057082527069335795,0.005938047011958865,0.19786425926742643,0.015015091411096462,0.02222222222222222,0.014428409903578392,0.02145645645645646,0.008882082604400356
2026-04-14 22:17:37,0.09029629629629629,0.024130198111605917,0.09753968253968257,0.013408353762385744,0.09899420926116795,0.029616987593629338,0.06097141595822468,0.006028320597796193,0.2037560721329235,0.015099106664481483,0.030833333333333334,0.014415034161476803,0.011381381381381388,0.008900611639332486
2026-04-14 23:19:49,0.11832870370370371,0.024259490739636354,0.11861111111111108,0.013699100113341165,0.12382754259450118,0.02950814750091928,0.05792543894673044,0.005944316790294497,0.17435548733760184,0.014809755687413606,0.018333333333333333,0.014481789330818973,0.02551051051051052,0.009077163372711482
2026-04-15 00:22:01,0.1472638888888889,0.024619151558426824,0.13896825396825396,0.014001921007030614,0.13027198703894566,0.02945685111443489,0.06861509411914422,0.006195488032664721,0.19162156920894682,0.014954519983581327,0.028055555555555556,0.014425735747331983,0.012477477477477482,0.008952708211354316
2026-04-15 01:24:13,0.13156944444444443,0.024497401600683796,0.15825396825396826,0.014042013050537441,0.06977198703894566,0.02974852258678576,0.06374919373600246,0.00609198277805227,0.20388765108029186,0.01510300610293994,0.03777777777777778,0.014487116456005887,0.02170420420420421,0.00908439740853934
2026-04-15 02:26:25,0.08937037037037038,0.024177051834145254,0.13488095238095238,0.013926536277855046,0.10710532037227902,0.029651877771159144,0.06292543894673043,0.006060015758417296,0.18303969786391763,0.014863678161819086,0.02111111111111111,0.014556191673971002,0.00835585585585586,0.008913137907644761
2026-04-15 03:28:37,0.12043518518518517,0.024380714482621864,0.10857142857142857,0.013512356354479442,0.14049420926116785,0.029649015198979917,0.056076779942899016,0.005961524680651888,0.18419466862415154,0.014858076062351271,0.020555555555555556,0.014550889837454216,0.020172672672672688,0.009005545505401094
2026-04-15 04:30:48,0.1436759259259259,0.02458609003166765,0.14297619047619048,0.013867841194661579,0.09371643148339005,0.029576578213386214,0.05861509411914423,0.005967100986669656,0.1831566569282451,0.014820994297547085,0.03166666666666666,0.014439101575963361,0.012725225225225232,0.008896979238646466
2026-04-15 05:32:58,0.17943981481481477,0.024760047010931523,0.18289682539682542,0.014339130733555765,0.11888309815005682,0.029763044092084513,0.05891202898504462,0.005947225511973219,0.1706127972791223,0.014824008084779832,0.024999999999999998,0.014481789330818973,0.013633633633633638,0.008995002876231341
2026-04-15 06:35:10,0.20592129629629624,0.024944264001657016,0.17591269841269844,0.014449403910494256,0.13154976481672345,0.029781704194664176,0.06527218224174959,0.006133117293131108,0.18109525341947316,0.015000614476446529,0.035555555555555556,0.014609104213671896,0.014662162162162169,0.008944668267954776
2026-04-15 07:37:22,0.2376342592592592,0.025159608813291594,0.23488095238095238,0.015055379838487263,0.1395497648167235,0.029868630533113887,0.05402697151378024,0.0058661432717020175,0.19419466862415155,0.015054123083244672,0.03666666666666667,0.014529663145135579,0.017034534534534542,0.009019660245131426
2026-04-15 08:39:35,0.2604814814814815,0.025312105303532523,0.2702777777777778,0.015541022122328439,0.09249420926116793,0.02981096663811779,0.05569363818044691,0.005905472025765409,0.19091981482298195,0.015053583543163074,0.028333333333333332,0.014724842534109524,0.017162162162162167,0.009111330840388596
2026-04-15 09:41:44,0.23784259259259258,0.02530524555650265,0.2676190476190476,0.015299767724257311,0.0635497648167234,0.03003556375238632,0.05762850408083005,0.00596420195820245,0.20546659844871293,0.015098703216817054,0.034722222222222224,0.014727462379790624,0.020810810810810824,0.009207638891012213
2026-04-15 10:43:56,0.2135138888888889,0.02510869887627113,0.2477777777777778,0.015054281560342225,0.12166087592783459,0.029791547870017837,0.0610480443107151,0.006115522094631377,0.1945601657001749,0.015076362285982307,0.03333333333333333,0.014439101575963361,0.018363363363363368,0.009177466565410408
2026-04-15 11:46:05,0.26462499999999994,0.025176215382532265,0.2718650793650793,0.01534688554539854,0.10721643148339015,0.029941391780869422,0.05745609028772661,0.006006876116709535,0.1723233235949118,0.014927339086884733,0.020555555555555556,0.014651296660267326,0.017717717717717723,0.00924583611608412
2026-04-15 12:48:26,0.22534259259259262,0.025086281152407047,0.24309523809523806,0.01504622507105649,0.1167719870389456,0.029964061247882822,0.0460288872225925,0.005791969199843341,0.19344905458906378,0.015014820942200337,0.030555555555555555,0.01464075994789382,0.0166966966966967,0.009024860928648603
2026-04-15 13:50:35,0.21654629629629626,0.02490053257731137,0.23388888888888895,0.01498750214207003,0.0934942092611679,0.029899356342181507,0.03160359986627066,0.005615640031114917,0.1783320955247363,0.014917950187270552,0.011666666666666665,0.014714358486832254,0.01996996996996998,0.009085430372032195
2026-04-15 14:52:46,0.15212499999999998,0.02470128639125331,0.1942857142857143,0.0143847974816841,0.06266087592783456,0.02989548508044765,0.01810743128389518,0.0055227165470538965,0.17730870371187088,0.014979076178790282,0.028333333333333332,0.014417710302623312,0.011336336336336336,0.009004734972145781
2026-04-15 15:54:57,0.18311023303169618,0.025060668866536916,0.1931659324942756,0.01483109730736762,0.10825956390103049,0.030307701108497266,0.005468891964385792,0.005029809912988458,0.0941161046702895,0.0146561738331677,0.032874631954657306,0.01461805153095921,0.00013953632400404668,0.009154755508996965
2026-04-15 16:57:16,0.11974288459409357,0.025262258499823033,0.16528734755792268,0.014945833774628183,0.1152613683266441,0.03120784009916122,0.008276745217066886,0.0051394915409420615,0.09523741356370194,0.01505602492159247,0.03740271419692109,0.014870846542702562,0.017205235321797487,0.009430135133827802
2026-04-15 17:59:27,0.04993534663946363,0.023982111980911693,0.08802190159543949,0.013314931307211971,0.10689463324466308,0.029596000809247517,0.002217850765307566,0.00491437444038493,0.11793324164380478,0.014541093793766204,0.031672570708790634,0.014409062475610067,0.017751713630430058,0.009017124442963912
2026-04-15 19:01:46,0.053097222222222205,0.02385671282707616,0.08158730158730157,0.012955969390869324,0.10443865370561237,0.029460780014444046,0.004860304847113571,0.005038239683297834,0.14670928850719253,0.014709188116542845,0.03277777777777779,0.014369463507086181,0.005728228228228242,0.008647120292676789
2026-04-15 20:03:57,0.08119907407407409,0.02392588113457566,0.07777777777777778,0.013185356101383161,0.16110532037227904,0.029586229338441777,0.006498235881596332,0.0051300845170751406,0.13782039961830353,0.014572160765268577,0.04416666666666667,0.014339899443489231,0.0067117117117117195,0.00883452784338523
2026-04-15 21:06:10,0.06666203703703702,0.023939314780942873,0.08206349206349209,0.013163602215215382,0.11504976481672344,0.029429071937607007,0.016795170747496715,0.005372033324102056,0.1590338499107012,0.014734428812674059,0.026944444444444444,0.014431083564289487,0.020518018018018027,0.008983055082317223
2026-04-15 22:08:20,0.06474074074074071,0.02389239853633222,0.09186507936507937,0.01320665683783945,0.07871643148339005,0.029600048440863082,0.03391202898504461,0.005544354034568453,0.18498414230836205,0.014933595073908726,0.03805555555555555,0.014500425706820209,0.01292042042042043,0.008963067922680637
2026-04-15 23:10:33,0.06580555555555553,0.023857117114962505,0.063015873015873,0.01310653673228128,0.10560532037227899,0.029494546950244994,0.05079900216512124,0.005837270520997425,0.19687010722064271,0.015014009506277891,0.03333333333333333,0.014412357523414274,0.012672672672672688,0.0087579507706827
2026-04-16 00:12:45,0.09608333333333333,0.024055202717453403,0.05904761904761905,0.0130069171666423,0.09538309815005684,0.029615684925852495,0.05287754622642392,0.005893294637652037,0.1695894054662568,0.014781484408700241,0.02722222222222222,0.014519038161524422,0.017567567567567572,0.008951310479065397
2026-04-16 01:14:57,0.08427777777777776,0.024065625298081376,0.09253968253968256,0.013356461422412563,0.10560532037227899,0.02965109709706313,0.05347141595822469,0.005852974961203962,0.19790811891654922,0.015050615726982585,0.03777777777777778,0.014513722752903479,0.013205705705705716,0.008950029032710064
2026-04-16 02:17:07,0.07432407407407404,0.023914187723725777,0.07194444444444445,0.013147263179100397,0.0842164314833901,0.02947230176632196,0.05217831250994883,0.005883579803043328,0.1846771247645024,0.014889884337819894,0.02722222222222222,0.014407002755433267,0.023896396396396406,0.008930668517726255
2026-04-16 03:19:18,0.05441666666666665,0.023903968109040486,0.07928571428571429,0.013134261240821718,0.12066087592783449,0.029656041019259616,0.05372045810381856,0.005899611976505042,0.1968554873376018,0.01501928305615417,0.03472222222222223,0.014382881628888464,0.013235735735735743,0.008880321509388616
2026-04-16 04:21:28,0.09897685185185184,0.024140987847200517,0.0792063492063492,0.013076224773266467,0.11360532037227904,0.029644850964190984,0.05849057304634729,0.0059440929835167765,0.1987706920159644,0.01504778226551087,0.032777777777777774,0.014347968411272177,0.026666666666666675,0.008991060699708304
2026-04-16 05:23:40,0.1035601851851852,0.024223151315854466,0.1138095238095238,0.013595309908167527,0.14504976481672344,0.029664105649719785,0.05664191404251588,0.005961301519914751,0.20815665692824512,0.01510461936921652,0.03194444444444444,0.014452455043698405,0.016734234234234237,0.009066934025675896
2026-04-16 06:25:53,0.11029629629629631,0.024444718011937212,0.14142857142857143,0.013810892105173393,0.1259386537056124,0.029711928078981622,0.05486988339117488,0.005872489818746245,0.1883613352908182,0.01489697391022832,0.019999999999999997,0.014534972724390144,0.009204204204204211,0.008760093563383855
2026-04-16 07:28:03,0.16971759259259256,0.0247491374501567,0.20043650793650794,0.01452321318924941,0.14593865370561238,0.029696342270465744,0.06443884890841625,0.006114216732323313,0.17163618909198783,0.01481441663360539,0.02111111111111111,0.014423061095274633,0.01056306306306308,0.009110300813598175
2026-04-16 08:30:13,0.21784259259259262,0.02497994051200961,0.2373809523809524,0.014893063854359102,0.08088309815005676,0.029846922682704943,0.05442927036435496,0.005896002897419794,0.17594905458906382,0.014852061702512102,0.035555555555555556,0.014540280364780445,0.012424924924924936,0.009073371814054359
2026-04-16 09:32:22,0.2547175925925925,0.02511433218443124,0.23317460317460317,0.015045492449019728,0.1178275425945012,0.030156831276507028,0.05839478760573426,0.006074706440649913,0.19113911306859596,0.015077170366150423,0.029444444444444443,0.014646029251626742,0.0029579579579579584,0.009107667993671575
2026-04-16 10:34:33,0.3083518518518518,0.025545247518509052,0.31047619047619046,0.015751319196733643,0.12438309815005674,0.030039416961804448,0.040597852739833885,0.005681351082604497,0.18203092593409306,0.014919719562108994,0.018888888888888886,0.014646029251626742,0.01438438438438439,0.009195627197726078
2026-04-16 11:36:45,0.2968472222222222,0.025480853983983472,0.30797619047619046,0.01565057430864683,0.1348275425945013,0.030063039175897775,0.015281760785810892,0.005310262401963445,0.16454554581713401,0.014854795804307654,0.02722222222222222,0.014635488747021657,0.017875375375375386,0.009015266220418842
2026-04-16 12:39:04,0.28396215932132685,0.028625413910521594,0.34265901398032034,0.01874194397214006,0.18882616495261595,0.034687762651382875,0.00245300249692563,0.005233135080728316,0.09745972004239647,0.016308188065754375,0.031487972235439705,0.015815603318823913,0.008775166440183314,0.01084875091342268
