timestamp,k40_rate,rolling_median,reason
2026-02-28 10:07:51.972294+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-02-28 11:12:08.458993+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-28 12:16:18.929389+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-28 13:20:25.110285+00:00,0.000718,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-02-28 14:24:35.262012+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 15:28:47.316287+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 16:32:57.932637+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-28 17:37:06.869569+00:00,-0.001154,nan,K40 rate -0.0012 < absolute minimum 0.15
2026-02-28 18:41:12.409663+00:00,-0.001827,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-02-28 19:44:19.277629+00:00,0.006873,nan,K40 rate 0.0069 < absolute minimum 0.15
2026-03-02 15:08:52.599471+00:00,0.018897,nan,K40 rate 0.0189 < absolute minimum 0.15
2026-03-02 16:12:03.744461+00:00,0.002179,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-02 17:14:53.311171+00:00,0.026813,nan,K40 rate 0.0268 < absolute minimum 0.15
2026-03-03 14:03:43.134795+00:00,0.096428,nan,K40 rate 0.0964 < absolute minimum 0.15
2026-03-03 15:06:16.820405+00:00,-0.015588,nan,K40 rate -0.0156 < absolute minimum 0.15
2026-03-05 13:45:25.251700+00:00,0.019467,nan,K40 rate 0.0195 < absolute minimum 0.15
2026-03-05 14:47:40.866306+00:00,0.005424,nan,K40 rate 0.0054 < absolute minimum 0.15
2026-03-05 15:49:51.995584+00:00,-0.005590,nan,K40 rate -0.0056 < absolute minimum 0.15
2026-03-05 16:52:02.774301+00:00,0.012293,nan,K40 rate 0.0123 < absolute minimum 0.15
2026-03-05 17:54:14.005630+00:00,-0.014199,nan,K40 rate -0.0142 < absolute minimum 0.15
2026-03-05 18:56:22.684576+00:00,0.073548,nan,K40 rate 0.0735 < absolute minimum 0.15
2026-03-06 10:29:18.950265+00:00,0.012726,nan,K40 rate 0.0127 < absolute minimum 0.15
2026-03-06 11:31:31.586891+00:00,0.005155,nan,K40 rate 0.0052 < absolute minimum 0.15
2026-03-06 12:33:43.657750+00:00,0.000843,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-06 13:35:55.550456+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 14:38:03.765449+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-06 15:40:12.829834+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 16:42:15.016107+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-06 17:44:17.806907+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-06 18:46:20.101297+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-06 19:48:23.378891+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 20:50:27.277903+00:00,0.000458,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-06 21:52:33.535910+00:00,-0.005389,nan,K40 rate -0.0054 < absolute minimum 0.15
2026-03-06 22:54:46.160862+00:00,-0.001768,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-06 23:56:58.185077+00:00,-0.005578,nan,K40 rate -0.0056 < absolute minimum 0.15
2026-03-07 00:59:10.952224+00:00,0.012186,nan,K40 rate 0.0122 < absolute minimum 0.15
2026-03-07 02:01:23.828089+00:00,-0.001808,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-07 03:03:35.705578+00:00,0.007647,nan,K40 rate 0.0076 < absolute minimum 0.15
2026-03-07 04:05:51.027418+00:00,0.004960,nan,K40 rate 0.0050 < absolute minimum 0.15
2026-03-07 05:08:03.291655+00:00,-0.000882,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-03-07 06:10:20.337972+00:00,-0.002275,nan,K40 rate -0.0023 < absolute minimum 0.15
2026-03-07 07:12:11.405517+00:00,-0.001311,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-03-07 08:14:03.585562+00:00,0.005529,nan,K40 rate 0.0055 < absolute minimum 0.15
2026-03-07 09:15:54.981843+00:00,-0.000770,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-03-07 10:17:39.370937+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 11:19:05.779428+00:00,0.000490,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-07 12:20:32.852545+00:00,0.000605,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-07 13:22:00.587586+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 14:23:26.780168+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-07 15:24:58.653452+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-07 16:26:25.114767+00:00,0.001002,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-07 17:27:51.830890+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 18:29:19.000910+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-07 19:30:45.370221+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 20:32:12.815084+00:00,0.000327,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-07 21:34:01.105639+00:00,0.000647,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-07 22:35:44.266459+00:00,0.000053,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-07 23:37:30.301810+00:00,-0.007870,nan,K40 rate -0.0079 < absolute minimum 0.15
2026-03-08 00:39:23.691630+00:00,-0.007176,nan,K40 rate -0.0072 < absolute minimum 0.15
2026-03-08 01:41:17.262587+00:00,-0.011228,nan,K40 rate -0.0112 < absolute minimum 0.15
2026-03-08 03:01:54.234988+00:00,0.005790,nan,K40 rate 0.0058 < absolute minimum 0.15
2026-03-08 04:03:47.278856+00:00,0.008564,nan,K40 rate 0.0086 < absolute minimum 0.15
2026-03-08 05:05:40.159807+00:00,0.036395,nan,K40 rate 0.0364 < absolute minimum 0.15
2026-03-08 06:07:36.335197+00:00,-0.008189,nan,K40 rate -0.0082 < absolute minimum 0.15
2026-03-08 10:15:05.631523+00:00,0.035284,nan,K40 rate 0.0353 < absolute minimum 0.15
2026-03-08 11:16:58.744056+00:00,-0.001570,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-08 12:18:50.242309+00:00,-0.004047,nan,K40 rate -0.0040 < absolute minimum 0.15
2026-03-08 13:20:42.506997+00:00,0.001845,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-08 14:22:23.535683+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-08 15:23:49.418420+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 16:25:16.927962+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-08 17:26:44.094752+00:00,0.000665,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-08 18:28:10.989593+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 19:29:37.435948+00:00,-0.003705,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-03-08 20:31:23.186391+00:00,-0.016235,nan,K40 rate -0.0162 < absolute minimum 0.15
2026-03-08 21:33:15.650788+00:00,-0.012219,nan,K40 rate -0.0122 < absolute minimum 0.15
2026-03-09 13:01:20.256749+00:00,0.079056,nan,K40 rate 0.0791 < absolute minimum 0.15
2026-03-09 14:03:10.849267+00:00,-0.007045,nan,K40 rate -0.0070 < absolute minimum 0.15
2026-03-09 15:05:03.275854+00:00,-0.003672,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-03-09 16:06:51.756205+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-09 17:08:18.368690+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-09 18:09:45.048985+00:00,-0.001433,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-09 19:11:20.453686+00:00,-0.002846,nan,K40 rate -0.0028 < absolute minimum 0.15
2026-03-12 16:50:04.871353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-12 17:52:14.640482+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-12 18:54:20.282801+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-12 19:56:24.509058+00:00,0.000848,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-12 20:58:34.794824+00:00,0.002212,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-12 22:00:45.990600+00:00,-0.002051,nan,K40 rate -0.0021 < absolute minimum 0.15
2026-03-12 23:03:00.019776+00:00,0.113291,nan,K40 rate 0.1133 < absolute minimum 0.15
2026-03-13 12:31:44.146235+00:00,0.003382,nan,K40 rate 0.0034 < absolute minimum 0.15
2026-03-13 13:33:58.543548+00:00,0.006704,nan,K40 rate 0.0067 < absolute minimum 0.15
2026-03-13 14:36:16.112499+00:00,0.001798,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-13 15:38:26.657698+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 16:40:30.020023+00:00,0.000330,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-13 17:42:33.219759+00:00,-0.000018,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 18:44:40.260923+00:00,-0.000643,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-13 19:46:47.474811+00:00,0.003577,nan,K40 rate 0.0036 < absolute minimum 0.15
2026-03-13 20:48:58.413347+00:00,0.006167,nan,K40 rate 0.0062 < absolute minimum 0.15
2026-03-14 12:22:06.373350+00:00,0.098567,nan,K40 rate 0.0986 < absolute minimum 0.15
2026-03-14 13:24:19.270238+00:00,-0.011541,nan,K40 rate -0.0115 < absolute minimum 0.15
2026-03-14 14:26:31.180655+00:00,-0.003385,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-14 15:28:42.094409+00:00,0.000158,nan,K40 rate 0.0002 < absolute minimum 0.15
2026-03-14 16:30:20.718632+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 17:31:48.325449+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-14 18:33:14.929613+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-14 19:34:42.251902+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 20:36:09.154683+00:00,-0.000494,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-14 21:37:51.698397+00:00,-0.003351,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-14 22:39:46.306068+00:00,-0.016085,nan,K40 rate -0.0161 < absolute minimum 0.15
2026-03-15 11:02:24.800116+00:00,0.011055,nan,K40 rate 0.0111 < absolute minimum 0.15
2026-03-15 12:04:15.881291+00:00,-0.001909,nan,K40 rate -0.0019 < absolute minimum 0.15
2026-03-15 13:06:07.068380+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 14:07:34.341839+00:00,0.000912,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-15 15:09:00.801795+00:00,-0.000052,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-15 16:10:27.392648+00:00,0.006709,nan,K40 rate 0.0067 < absolute minimum 0.15
2026-03-15 17:12:00.855257+00:00,0.003436,nan,K40 rate 0.0034 < absolute minimum 0.15
2026-03-15 18:13:28.444689+00:00,-0.001345,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-03-15 19:14:54.243837+00:00,0.001024,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-15 20:16:22.305747+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 21:17:48.973406+00:00,0.001280,nan,K40 rate 0.0013 < absolute minimum 0.15
2026-03-15 22:19:17.353353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-15 23:20:44.950375+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 00:22:12.752560+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 01:23:40.606577+00:00,0.000490,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 02:25:07.632883+00:00,0.000719,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-16 03:26:35.218596+00:00,-0.000335,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 04:28:07.414756+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 05:29:35.722309+00:00,0.000524,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 06:31:02.140335+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-16 07:32:38.815360+00:00,0.000517,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 08:34:30.619632+00:00,-0.001466,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-16 09:36:24.271687+00:00,0.000665,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-16 10:38:07.908039+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-16 11:39:34.098502+00:00,0.001221,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-16 12:41:01.199011+00:00,0.000298,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-16 13:42:28.816778+00:00,-0.000467,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-16 14:43:55.815404+00:00,0.001707,nan,K40 rate 0.0017 < absolute minimum 0.15
2026-03-16 15:45:24.097996+00:00,-0.000403,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-16 16:46:57.449319+00:00,0.000100,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 17:48:24.259406+00:00,0.000545,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 18:49:50.966350+00:00,0.000479,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 19:51:17.799996+00:00,-0.000109,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-16 20:52:45.487015+00:00,0.000131,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 21:54:11.916674+00:00,-0.000207,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 22:55:40.046900+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 23:57:08.175011+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-17 00:58:35.109494+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-17 02:00:01.926243+00:00,-0.000494,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-17 03:01:34.533764+00:00,-0.000210,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-17 04:03:01.636604+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-17 05:04:28.787820+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 06:05:56.927591+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 07:07:24.438412+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 08:08:51.553201+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 09:10:24.645383+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 10:11:51.351581+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-17 11:13:17.733660+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 12:14:45.800155+00:00,-0.001623,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-17 13:16:12.777461+00:00,0.001046,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-17 14:17:39.398364+00:00,-0.000311,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 15:19:06.718985+00:00,0.003093,nan,K40 rate 0.0031 < absolute minimum 0.15
2026-03-17 16:20:33.215276+00:00,-0.000855,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-03-17 17:22:06.140778+00:00,-0.000697,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-03-17 18:23:33.250334+00:00,0.007109,nan,K40 rate 0.0071 < absolute minimum 0.15
2026-03-17 19:25:00.210806+00:00,0.000239,nan,K40 rate 0.0002 < absolute minimum 0.15
2026-03-17 20:26:27.146658+00:00,-0.000893,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-03-17 21:27:54.207560+00:00,-0.000371,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-17 22:29:22.028371+00:00,-0.000454,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-17 23:30:49.347813+00:00,0.000478,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-18 00:32:16.858609+00:00,-0.001049,nan,K40 rate -0.0010 < absolute minimum 0.15
2026-03-18 01:33:44.464883+00:00,0.000980,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-18 02:35:24.047161+00:00,-0.000594,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-18 03:37:26.340406+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-18 04:39:29.977294+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-18 05:41:38.758527+00:00,0.000445,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-03-18 06:43:43.891745+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-18 07:45:55.724742+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-18 08:48:02.433028+00:00,-0.000319,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-18 09:50:09.361018+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-18 10:52:14.006298+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-18 11:54:19.538095+00:00,-0.001121,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-03-18 12:56:23.719707+00:00,0.003157,nan,K40 rate 0.0032 < absolute minimum 0.15
2026-03-18 13:58:27.425683+00:00,0.001758,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-18 15:00:28.453099+00:00,-0.000131,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-18 16:02:30.341468+00:00,0.001787,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-18 17:04:55.827283+00:00,-0.002193,nan,K40 rate -0.0022 < absolute minimum 0.15
2026-03-18 18:06:58.347325+00:00,0.002239,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-18 19:09:02.829411+00:00,-0.001754,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-18 20:11:06.722073+00:00,0.000136,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-18 21:13:09.296474+00:00,-0.000654,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-03-18 22:15:14.423842+00:00,-0.000368,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-18 23:22:26.869845+00:00,-0.004167,nan,K40 rate -0.0042 < absolute minimum 0.15
2026-03-19 00:24:15.032626+00:00,-0.017533,nan,K40 rate -0.0175 < absolute minimum 0.15
2026-03-19 03:29:55.246003+00:00,0.051620,nan,K40 rate 0.0516 < absolute minimum 0.15
2026-03-19 04:31:47.215909+00:00,0.058084,nan,K40 rate 0.0581 < absolute minimum 0.15
2026-03-19 05:33:43.585802+00:00,-0.001622,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-19 06:35:40.378554+00:00,-0.005765,nan,K40 rate -0.0058 < absolute minimum 0.15
2026-03-19 07:37:33.673263+00:00,-0.012924,nan,K40 rate -0.0129 < absolute minimum 0.15
2026-03-19 08:39:25.761989+00:00,-0.014094,nan,K40 rate -0.0141 < absolute minimum 0.15
2026-03-19 16:30:23.086760+00:00,-0.001068,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-03-19 17:32:39.908200+00:00,0.001699,nan,K40 rate 0.0017 < absolute minimum 0.15
2026-03-19 18:34:50.450969+00:00,-0.001436,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-19 19:36:53.230383+00:00,0.000697,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-19 20:38:56.114170+00:00,0.000796,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-19 21:40:58.935208+00:00,0.003015,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-03-19 22:43:01.720779+00:00,-0.000124,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-19 23:45:03.859962+00:00,0.000544,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-20 00:47:05.327068+00:00,0.001563,nan,K40 rate 0.0016 < absolute minimum 0.15
2026-03-20 01:49:06.530191+00:00,0.000612,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-20 02:51:09.665047+00:00,-0.000210,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-20 03:53:14.320254+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-20 04:55:16.102147+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-20 05:57:19.743990+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-20 06:59:21.370495+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-20 08:01:25.591850+00:00,0.000143,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-20 09:03:27.393346+00:00,-0.000335,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-20 10:10:42.664615+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-20 11:12:46.654504+00:00,0.000287,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-20 12:14:50.101255+00:00,-0.001641,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-20 13:16:54.958315+00:00,-0.001419,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-20 14:18:58.293403+00:00,-0.000466,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-20 15:20:59.308945+00:00,-0.001496,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-20 16:23:02.812108+00:00,-0.000739,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-03-20 17:25:10.806647+00:00,0.002330,nan,K40 rate 0.0023 < absolute minimum 0.15
2026-03-20 18:27:13.595360+00:00,-0.000327,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-20 19:29:22.049981+00:00,-0.001784,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-03-20 20:31:27.124013+00:00,-0.000420,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-20 21:33:29.558334+00:00,0.001809,nan,K40 rate 0.0018 < absolute minimum 0.15
2026-03-20 22:35:34.768685+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-20 23:37:40.552860+00:00,0.001182,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-21 00:39:32.790994+00:00,-0.011280,nan,K40 rate -0.0113 < absolute minimum 0.15
2026-03-21 02:43:15.715234+00:00,0.086945,nan,K40 rate 0.0869 < absolute minimum 0.15
2026-03-21 03:45:09.136994+00:00,-0.022575,nan,K40 rate -0.0226 < absolute minimum 0.15
2026-03-21 08:54:27.575565+00:00,0.034736,nan,K40 rate 0.0347 < absolute minimum 0.15
2026-03-21 09:56:21.104019+00:00,-0.005855,nan,K40 rate -0.0059 < absolute minimum 0.15
2026-03-21 10:58:11.820766+00:00,0.001324,nan,K40 rate 0.0013 < absolute minimum 0.15
2026-03-21 12:00:04.861602+00:00,0.000140,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-21 13:01:38.029087+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-21 14:03:04.737369+00:00,0.000303,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-21 15:04:31.380582+00:00,-0.000812,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-03-21 16:06:05.771725+00:00,-0.000595,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-21 17:07:39.061816+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-21 18:09:05.381723+00:00,-0.000577,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-21 19:10:31.859439+00:00,0.000741,nan,K40 rate 0.0007 < absolute minimum 0.15
2026-03-21 20:11:58.372340+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-21 21:13:30.793821+00:00,0.000096,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-21 22:15:05.145089+00:00,0.014730,nan,K40 rate 0.0147 < absolute minimum 0.15
2026-03-21 23:16:57.136662+00:00,0.117559,nan,K40 rate 0.1176 < absolute minimum 0.15
2026-03-22 11:39:19.879651+00:00,-0.020076,nan,K40 rate -0.0201 < absolute minimum 0.15
2026-03-22 12:41:11.903128+00:00,-0.015714,nan,K40 rate -0.0157 < absolute minimum 0.15
2026-03-22 13:43:09.543685+00:00,0.000128,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-22 14:44:54.574925+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-22 15:46:21.103974+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-22 16:47:49.983163+00:00,-0.000175,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-22 17:49:17.724387+00:00,0.002548,nan,K40 rate 0.0025 < absolute minimum 0.15
2026-03-22 18:51:09.420093+00:00,0.002299,nan,K40 rate 0.0023 < absolute minimum 0.15
2026-03-22 19:53:01.120974+00:00,0.041807,nan,K40 rate 0.0418 < absolute minimum 0.15
2026-03-23 11:20:59.157245+00:00,-0.008576,nan,K40 rate -0.0086 < absolute minimum 0.15
2026-03-23 12:22:53.326134+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-23 13:24:33.213713+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-23 14:26:00.385762+00:00,0.000490,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-23 15:27:26.998429+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-23 16:28:53.497584+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-23 17:30:27.054835+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-23 18:31:53.637753+00:00,0.000315,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-23 19:33:26.984155+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-23 20:34:55.493504+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-23 21:36:22.227860+00:00,-0.000335,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-23 22:37:53.037900+00:00,0.002773,nan,K40 rate 0.0028 < absolute minimum 0.15
2026-03-23 23:39:46.380495+00:00,0.014326,nan,K40 rate 0.0143 < absolute minimum 0.15
