Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-19 00:18:02,17.079570726606892,1.0668668103890608,34.27158651288663,1.2228076525331226,3.4763674401754496,0.9256816384310884,5.6720858231132905,2.487520053136663,27.852536005745733,2.9114103901727493,1.9528984565471397,1.0369602126504498,1.4492586566313004,0.787966577633532
2026-04-19 01:22:56,18.660384025731403,1.0704961312023409,34.292480554530265,1.207762972744302,2.3152069774947464,0.9141271924988632,9.188825281391043,2.5330370830188014,26.99388542402103,2.864756664505151,2.51194827078072,1.0282175017993427,1.5141592134583126,0.775592247469958
2026-04-19 02:27:41,20.183610122260617,1.0763515702535906,37.457576939133716,1.2326409535955343,3.1522728409631973,0.9168197264477725,11.305186949948062,2.5560838077747228,25.632230194916644,2.8661236101410688,2.0378596991924587,1.0277464177779179,0.8074654467904037,0.7787993991831451
2026-04-19 03:32:30,18.122770060793844,1.067289185320867,34.18513463260972,1.2173342597819814,2.6200042466483335,0.9209635868118979,13.208376628715992,2.5856927881292577,27.465530175244155,2.8817143176653346,2.1127898508916734,1.0318697475300738,2.3268623019806793,0.7897102336083657
2026-04-19 04:37:21,15.384055125240058,1.0462868796901075,28.840715990210384,1.1650609602620223,3.344682857182789,0.9206731658071936,10.83104596625373,2.5154113289818176,29.084079163233127,2.893238389085573,1.6495259036354193,1.0232843140219772,2.0475056553566606,0.7803446156613786
2026-04-19 05:42:16,13.254174005739557,1.022090432573887,25.536484268206884,1.119177680935042,2.478403599995885,0.907193154147371,14.230648268232788,2.519945553367647,30.884326855376635,2.880080921766045,1.7034311586459936,1.0234845160060333,1.4969102067189861,0.7639435339770739
2026-04-19 06:46:47,12.384311881704695,1.0174072614782463,23.93930949738152,1.0968771509767443,3.5439350909746756,0.9080043669939937,23.614742772874493,2.706693496776447,27.234860371685063,2.8546792283075466,2.0021807295438516,1.016950981886862,0.8394625891508246,0.7529647031366747
2026-04-19 07:51:26,12.045683815909623,1.0129243166653987,21.38926395650291,1.0847630480913966,3.5341231055511138,0.9087858037547873,19.913614242855292,2.5728660595979016,28.05552771012838,2.8629178073118724,1.230487561719996,1.020784857640111,1.6471144329658973,0.7614342023939294
2026-04-19 08:56:11,11.742045197980302,1.0257192663945256,23.502032197867344,1.1107326869064016,3.2143395499341425,0.9188248539562878,21.018706263801153,2.6607956252522986,27.18299950421618,2.87412831506294,2.015439961224324,1.025425755586523,0.7561314470439866,0.7750226073097076
2026-04-19 10:00:52,12.764697674102086,1.0173892321798315,23.42969890112951,1.0919756413671042,2.895218316884787,0.9111361442051381,17.635557367280995,2.5889884534478638,29.433273826864333,2.871286053396643,2.4886713245214787,1.012244123084248,1.0561549480690953,0.7559707939783248
2026-04-19 11:05:34,13.23079620735549,1.0299704242859529,25.77280922787658,1.1309555094839725,4.291201470894652,0.9156432098992324,13.095656334622616,2.5395424649444958,28.801146120752684,2.8792269187195543,2.1137004384276503,1.0220876701087622,0.7634952855180259,0.7619267391136109
2026-04-19 12:10:19,14.735884331405584,1.0239032198022087,28.680578807879286,1.125116535645015,3.3251452012780756,0.902351552234704,11.487952399794077,2.547433022869143,29.730531661668987,2.8756316126715102,2.225831418995425,1.0217521507354712,1.054935799276166,0.7539209671110692
2026-04-19 13:15:01,15.23520624820145,1.0461481786053053,27.821417914367697,1.151745267914974,4.495167747701252,0.9198971592350862,8.420574628308778,2.5200870304764087,26.95910070197573,2.885981536021595,2.543780588104208,1.0290440407347365,1.3222182055470009,0.772734403723216
2026-04-19 14:19:33,29.818947598587883,1.6560007764962565,58.48718455048326,2.1699246972317248,7.474604187823123,1.3935490906439996,7.223775506450881,3.640626945104975,27.234860371399257,3.8945893955685404,3.8148297665811532,1.4012344979259426,0.7916462793537552,1.20415762339986
2026-04-19 18:35:47,8.12175597996785,1.2109456403003815,14.634550036176293,1.3453516958893763,4.655040316153323,1.1330971684252376,6.9771309408777755,2.930748395152036,27.23486039980405,3.340857011955515,3.060711039079762,1.1569661897969445,0.33703775299523453,0.9313550534405026
2026-04-19 19:39:27,4.77095246639744,1.056163045359051,11.297947174593599,1.1061008403366503,4.735206257137612,0.99558199978061,2.404525014793557,2.5384647975443886,26.725009370994513,3.0650015400221435,1.9718987549916764,1.070571881953424,0.7002335468380313,0.8252353713596379
2026-04-19 20:43:15,3.7471902935489108,0.9762264382117837,7.216519158087179,0.9536492292015026,2.8724742410259476,0.9171220465992871,5.158935746027604,2.466433731583082,27.733234047819288,2.893147824980038,1.7073883713849123,1.0177869397557573,1.7800703384051215,0.7642896746708697
2026-04-19 21:47:06,4.325802359092044,0.9688533079367143,6.1374837306847745,0.92951574920973,3.0804296474229664,0.9120953621498809,6.808343349986848,2.47743567956992,28.24016031794645,2.8851113710207303,1.6166929838999657,1.0164861009760215,1.3245263676444174,0.7501816371562916
2026-04-19 22:51:20,4.537178194574003,0.9574073941639704,7.595121650336403,0.927397614469276,2.4625817388059104,0.8986520637715296,7.9332194729346135,2.4697535447913737,27.557771393726334,2.8516377265753765,2.527597405749053,1.0072184530698047,0.997794669208441,0.7391672531472288
2026-04-19 23:55:01,4.3834969703260676,0.9517848949937701,7.62191737403701,0.9288508798151429,3.203943672697168,0.8907490474291825,14.122604243432377,2.5620159520144394,28.520876723458784,2.8360310347602007,1.9676906452579215,1.0053707143958628,1.133385541992538,0.7358752622816742
2026-04-20 00:58:31,5.290278663283531,0.958107924945,8.70539251455483,0.9395210131429154,3.6953306004227406,0.8959912269920057,8.937124200158626,2.530496745960095,28.65525919979031,2.8554199565359473,2.9896749286645226,1.0012431261023802,1.5070097822853836,0.7416738430048078
2026-04-20 02:02:49,6.590540173647789,0.9594442841211085,10.294421739742832,0.9554227752450047,2.9402175786669025,0.9064775038158158,11.693503266400759,2.5369632233197286,29.7896500359183,2.8594620963031536,1.944573996359915,1.007115490479573,1.8673295298696104,0.7432823943905232
2026-04-20 03:07:13,6.2218740189558766,0.9622749301944937,10.508332949663464,0.949557660785426,4.162522071531783,0.8909006264735528,8.575223320604824,2.458620960245022,30.234975856349934,2.8484647491753554,2.189316889723079,1.0023197032469833,1.173165308751029,0.7328457977658495
2026-04-20 04:11:36,5.7988907480320595,0.9619955321215636,11.049692334526677,0.9442678488875446,3.594040329841677,0.8979690845973138,13.08977601631207,2.522239644643155,28.418841452629398,2.848130212261388,2.2265719632706147,0.9956133036104834,1.609713381988453,0.7443121624944342
2026-04-20 05:16:22,5.500413282739869,0.961680883156958,10.139286293414406,0.9541536978349174,2.9574229717673943,0.8950331119339247,17.207731269539398,2.5966256996352373,30.49997480077659,2.8582523172104404,2.318695861669904,1.0038355504502166,1.0458147249366492,0.734446873501307
2026-04-20 06:20:47,8.022199711613386,0.9863526617271332,14.698341187560034,1.003410969749394,3.7245347437826313,0.9047055138876348,18.28019729156717,2.6165510258300806,28.90148420226497,2.864291179320043,2.510637971656381,1.0144239444609378,2.004790925026661,0.7480126447142671
2026-04-20 07:25:18,8.868156521337841,0.9835071771456401,16.22656985597939,1.0101093782209245,5.035486272772757,0.9028915726269695,17.65932362027908,2.649930347565123,26.955994549017596,2.8430395676597446,2.2452916048004385,1.0069535596401955,1.3567774826979322,0.7495695133899446
2026-04-20 08:29:50,9.365654334923793,0.9999503085537467,18.390480755922876,1.037662194598048,5.10704478367775,0.9084334454805764,10.31268408397734,2.456930798220915,29.330559882533557,2.8669133744855912,2.3610996380485707,1.0045190569013962,1.1128933063986188,0.7582829096620742
2026-04-20 09:33:56,6.626848176152883,0.9713902410536648,13.367556654852585,0.9882246966086632,4.661775536650481,0.9033988202618339,9.099528894718393,2.4345471328240693,26.16177899303355,2.8497175080015076,1.813090281595569,1.0097636015317495,1.9941176376764307,0.7511343510733297
2026-04-20 10:37:51,6.79554623652193,1.023869388001384,11.552138101559859,1.0368937273877004,3.633401914190585,0.9491973085207606,6.241423293435283,2.4514173407481246,26.938753394395235,2.9388087978651094,2.408919044749722,1.029265016562577,2.2387956431301266,0.7956658415455866
